,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
387,2023-12-30 21:58:45,121.736,17.256,-0.3100000000000023,0.6939999999999991,123.46277731387728,-0.13932197918269834,-0.1631326196757786,1.0
388,2023-12-31 09:52:45,122.046,16.562,0.6910000000000025,1.5930000000000017,83.92123644142274,-0.1770116180712481,-0.11210925131760689,1.0
389,2023-12-31 21:56:45,121.355,14.969,0.3160000000000025,-0.7690000000000001,191.94724552237,-0.2635240024364641,-0.22584198530307956,1.0
390,2024-01-01 09:58:45,121.039,15.738,-0.4339999999999975,-1.0470000000000006,91.97742035872167,-0.2217612757717742,-0.2778529027262482,1.0
391,2024-01-01 21:59:45,121.473,16.785,-0.18300000000000693,0.3999999999999986,125.2999315137759,-0.16490097041685825,-0.20642018702480872,1.0
392,2024-01-02 09:55:45,121.656,16.385,-0.057999999999992724,-0.16899999999999693,48.56562866511044,-0.18662410522293874,-0.1762999405424032,1.0
393,2024-01-02 21:58:45,121.714,16.554,0.19400000000000261,-0.4930000000000021,19.783516719466874,-0.17744608076736987,-0.16675363291410136,1.0
394,2024-01-03 09:55:45,121.52,17.047,0.4440000000000026,1.0169999999999995,58.57983198517553,-0.15067231711887544,-0.1986843860156671,1.0
395,2024-01-03 22:00:46,121.076,16.03,0.8179999999999978,-1.9740000000000002,122.589306322606,-0.20590338736333527,-0.2717630168254355,1.0
396,2024-01-04 09:59:46,120.258,18.004,-0.4309999999999974,-1.0569999999999986,236.10045202864703,-0.09869971709532759,-0.4063988726866744,1.0
397,2024-01-04 22:07:46,120.689,19.061,-2.305000000000007,5.4670000000000005,126.01075427630522,-0.04129633337025972,-0.3354599315177334,1.0
398,2024-01-05 09:56:46,122.994,13.594,-0.055999999999997385,-0.16800000000000104,655.7342174361855,-0.3381972783323661,0.043923500951896656,1.0
399,2024-01-05 21:49:46,123.05,13.762,1.8190000000000026,-4.420999999999999,19.636106554383094,-0.32907356171381225,0.053140625558533626,1.0
400,2024-01-06 09:56:46,121.231,18.183,0.3199999999999932,0.718,528.632733337803,-0.08897861426960661,-0.24625133264634966,1.0
401,2024-01-06 22:04:46,120.911,17.465,-0.3019999999999925,0.6810000000000009,86.72692206678217,-0.12797164124652127,-0.298920616112848,1.0
402,2024-01-07 09:59:46,121.213,16.784,-0.30100000000000193,-0.7780000000000022,82.24338774638554,-0.16495527825387352,-0.24921397984134036,1.0
403,2024-01-07 22:02:47,121.514,17.562,0.945999999999998,-2.3279999999999994,92.23047804858139,-0.12270378105604665,-0.199671935080664,1.0
404,2024-01-08 09:57:47,120.568,19.89,0.07299999999999329,0.11299999999999955,277.3664221657053,0.0037248635153423197,-0.3553755043285027,1.0
405,2024-01-08 22:10:47,120.495,19.777,-1.0519999999999925,2.4890000000000008,14.703208425397564,-0.0024119220673754207,-0.36739068461929675,1.0
406,2024-01-09 09:58:47,121.547,17.288,-0.3020000000000067,-0.7929999999999993,298.1560748537747,-0.1375841283982119,-0.19424041522318103,1.0
407,2024-01-09 22:02:47,121.849,18.081,0.19899999999999807,-0.5470000000000006,93.8023293810812,-0.09451801364515718,-0.14453377895167108,1.0
408,2024-01-10 09:56:47,121.65,18.628,0.45000000000000284,1.0429999999999993,64.34746123423402,-0.06481162679784194,-0.1772874896074001,1.0
409,2024-01-10 22:04:47,121.2,17.585,-0.17300000000000182,0.3670000000000009,125.34896112891703,-0.12145470080469703,-0.2513536694821654,1.0
410,2024-01-11 10:00:47,121.373,17.218,0.32800000000000296,0.7590000000000003,44.746946501848875,-0.141385676989276,-0.22287933810808885,1.0
411,2024-01-11 22:03:48,121.045,16.459,0.7010000000000076,-1.8170000000000002,91.33129130606733,-0.18260532528381393,-0.2768653536612513,1.0
412,2024-01-12 10:03:48,120.344,18.276,-0.4230000000000018,-1.1239999999999988,215.3009509463381,-0.08392798542719287,-0.39224400275505295,1.0
413,2024-01-12 22:09:48,120.767,19.4,-0.046999999999997044,0.04299999999999926,132.6738993223942,-0.022885976622106504,-0.32262179367277366,1.0
414,2024-01-13 10:00:48,120.814,19.357,0.8279999999999887,2.012999999999998,6.8678489477205815,-0.025221213613760125,-0.31488599266363204,1.0
415,2024-01-13 22:09:48,119.986,17.344,-1.0459999999999923,2.6190000000000015,240.28691415233953,-0.13454288952536056,-0.45116776363319755,1.0
416,2024-01-14 10:07:48,121.032,14.725,-0.5450000000000017,-1.4719999999999995,311.9325754758415,-0.2767751146681733,-0.2790050433020787,1.0
417,2024-01-14 22:01:48,121.577,16.197,0.33199999999999363,-0.929000000000002,173.78745272890978,-0.19683397858179674,-0.18930266989819652,1.0
418,2024-01-15 10:03:48,121.245,17.126,0.3329999999999984,0.7920000000000016,109.18645561763172,-0.14638199799467447,-0.24394705149468868,1.0
419,2024-01-15 22:04:49,120.912,16.334,0.20600000000000307,-0.6120000000000019,94.93742828366051,-0.18939380491071411,-0.2987560246020144,1.0
420,2024-01-16 10:06:49,120.706,16.946,-0.2920000000000016,-0.8439999999999976,71.50272607190213,-0.15615740865741073,-0.33266187583357393,1.0
421,2024-01-16 22:06:49,120.998,17.79,-0.1670000000000016,0.3569999999999993,98.83224748393536,-0.11032159421658082,-0.28460115467039293,1.0
422,2024-01-17 10:04:49,121.165,17.433,-0.4159999999999968,-1.1819999999999986,43.46354103659777,-0.1297094920310077,-0.25711437236131324,1.0
423,2024-01-17 22:05:49,121.581,18.615,0.08400000000000318,-0.31400000000000006,138.5974447334037,-0.06551762867903965,-0.18864430385486447,1.0
424,2024-01-18 10:01:49,121.497,18.929,0.4609999999999985,1.131999999999998,36.01776504364745,-0.048464967856266396,-0.2024699907648211,1.0
425,2024-01-18 22:06:49,121.036,17.797,0.21300000000000807,-0.661999999999999,134.94705204904113,-0.10994143935747433,-0.2783466772587466,1.0
426,2024-01-19 10:05:49,120.823,18.459,-0.16100000000000136,-0.5300000000000011,76.97550864320384,-0.07398965125341102,-0.3134046690661367,1.0
427,2024-01-19 22:08:50,120.984,18.989,-0.038000000000010914,0.0,61.32374374832505,-0.045206497635354184,-0.2869054358220539,1.0
428,2024-01-20 10:04:50,121.022,18.989,-0.28600000000000136,-0.879999999999999,3.995465034882767,-0.045206497635354184,-0.2806509584104053,1.0
429,2024-01-20 22:08:50,121.308,19.869,0.08900000000001285,-0.35300000000000153,102.34424935685212,0.002584398938023046,-0.2335777863122212,1.0
430,2024-01-21 10:02:50,121.219,20.222,-0.0350000000000108,-0.21099999999999852,40.33776481714856,0.021755065404389245,-0.24822643077634346,1.0
431,2024-01-21 22:09:50,121.254,20.433,-0.1599999999999966,0.3210000000000015,23.744261967121847,0.033214019014596675,-0.2424657278971933,1.0
432,2024-01-22 10:02:50,121.414,20.112,0.34199999999999875,0.8319999999999972,39.402496050466475,0.01578120333271692,-0.21613108616394414,1.0
433,2024-01-22 22:08:50,121.072,19.28,-0.1559999999999917,0.3230000000000004,99.20056007258005,-0.02940291706393054,-0.2724213828687652,1.0
434,2024-01-23 10:05:50,121.228,18.957,-0.030000000000001137,-0.1999999999999993,39.47879772331315,-0.04694434841984063,-0.24674510717884812,1.0
435,2024-01-23 22:07:51,121.258,19.157,-0.2810000000000059,0.6849999999999987,22.46138943716983,-0.03608278101680038,-0.2418073618538636,1.0
436,2024-01-24 10:05:51,121.539,18.472,-0.030000000000001137,-0.20399999999999707,81.70914209859346,-0.07328364937221331,-0.1955571473098428,1.0
437,2024-01-24 22:05:51,121.569,18.676,0.22100000000000364,-0.7600000000000016,22.90310062808202,-0.06220485062111237,-0.19061940198485827,1.0
438,2024-01-25 10:05:51,121.348,19.436,0.8460000000000036,2.3569999999999993,87.64204781077868,-0.020930894489559176,-0.22699412587891007,1.0
439,2024-01-25 22:07:51,120.502,17.079,-0.028000000000005798,-0.030000000000001137,276.8909066668425,-0.14893446633438898,-0.3662385440434686,1.0
440,2024-01-26 10:12:51,120.53,17.109,-0.025000000000005684,-0.19099999999999895,4.470342660569677,-0.14730523122393288,-0.36162998174014893,1.0
441,2024-01-26 22:07:51,120.555,17.3,0.2260000000000133,-0.8009999999999984,21.403599329453392,-0.13693243435402946,-0.35751519396932774,1.0
442,2024-01-27 10:12:52,120.329,18.101,-0.15000000000000568,-0.5839999999999996,92.22843209203855,-0.09343185690485317,-0.3947128754175452,1.0
443,2024-01-27 22:09:52,120.479,18.685,0.2259999999999991,-0.8220000000000027,66.83875517885255,-0.06171608008797554,-0.37002414879262263,1.0
444,2024-01-28 10:11:52,120.253,19.507,-0.02400000000000091,-0.21599999999999753,94.43666358889858,-0.01707503806147979,-0.4072218302408377,1.0
445,2024-01-28 22:11:52,120.277,19.723,-0.39799999999999613,1.0849999999999973,24.149297640867935,-0.00534454526619641,-0.4032716339808501,1.0
446,2024-01-29 10:11:52,120.675,18.638,0.4789999999999992,1.363000000000003,127.6818348124626,-0.06426854842768985,-0.33776421266939205,1.0
447,2024-01-29 22:08:52,120.196,17.275,-0.1460000000000008,0.3319999999999972,159.80338270316412,-0.13829013027940962,-0.41660354635830826,1.0
448,2024-01-30 10:15:52,120.342,16.943,-0.14300000000000068,-0.5919999999999987,40.04485348281069,-0.15632033216845634,-0.3925731857767178,1.0
449,2024-01-30 22:07:52,120.485,17.535,-0.2680000000000007,0.7270000000000003,67.5564579195257,-0.12417009265545714,-0.3690365997276257,1.0
450,2024-01-31 10:14:53,120.753,16.808,-0.018000000000000682,-0.1960000000000015,85.70608225558595,-0.16365189016550863,-0.3249260748244323,1.0
451,2024-01-31 22:05:53,120.771,17.004,0.10699999999999932,-0.49599999999999866,21.878177631833555,-0.15300755411052905,-0.3219634276294416,1.0
452,2024-02-01 10:14:53,120.664,17.5,-0.14100000000000534,-0.620000000000001,56.31097061970545,-0.1260708669509892,-0.33957471928855226,1.0
453,2024-02-01 22:06:53,120.805,18.12,-0.39099999999999113,1.1610000000000014,70.53833820822935,-0.09240000800156424,-0.316367316261125,1.0
454,2024-02-02 10:13:53,121.196,16.959,-0.015000000000000568,-0.19900000000000162,135.5899440636941,-0.15545140677621322,-0.2520120355254975,1.0
455,2024-02-02 22:03:53,121.211,17.158,-0.1389999999999958,0.32800000000000296,22.185167973254227,-0.14464414721018803,-0.24954316286300524,1.0
456,2024-02-03 10:13:53,121.35,16.83,0.23799999999999955,0.6809999999999974,39.3533417949174,-0.16245711775117427,-0.22666494285724523,1.0
457,2024-02-03 22:02:53,121.112,16.149,0.11499999999999488,-0.5519999999999996,79.86247681383696,-0.19944075475852632,-0.2658377224354541,1.0
458,2024-02-04 10:15:54,120.997,16.701,-0.01099999999999568,-0.1980000000000004,62.593114590415055,-0.16946282872613513,-0.2847657461812265,1.0
459,2024-02-04 22:03:54,121.008,16.899,0.11399999999999011,-0.5730000000000004,22.047711322896152,-0.15870987699712522,-0.2829552395620663,1.0
460,2024-02-05 10:15:54,120.894,17.472,-0.6349999999999909,-2.4659999999999975,64.85537082992215,-0.12759148638741477,-0.3017186717970051,1.0
461,2024-02-05 22:04:54,121.529,19.938,-0.38400000000000034,1.2010000000000005,282.2432067719513,0.0063316396920718955,-0.19720306241817173,1.0
462,2024-02-06 10:10:54,121.913,18.737,0.6169999999999902,2.1019999999999968,139.49012629150693,-0.058892072563185086,-0.13399992225837234,1.0
463,2024-02-06 22:01:54,121.296,16.635,0.49200000000000443,-2.0249999999999986,242.69821956020175,-0.17304714596913837,-0.235552884442215,1.0
464,2024-02-07 10:15:54,120.804,18.66,-0.3790000000000049,-1.6320000000000014,231.12533314433995,-0.0630737760133555,-0.31653190777195866,1.0
465,2024-02-07 22:05:54,121.183,20.292,-0.2539999999999907,0.7490000000000023,185.76827049006803,0.02555661399545336,-0.25415172516632256,1.0
466,2024-02-08 10:12:55,121.437,19.543,0.4959999999999951,1.7109999999999985,87.41565865179811,-0.015119955928932657,-0.21234548141479012,1.0
467,2024-02-08 22:03:55,120.941,17.832,0.12100000000000932,-0.6769999999999996,197.29686444477733,-0.10804066506194228,-0.2939828707878635,1.0
468,2024-02-09 10:16:55,120.82,18.509,0.2459999999999951,0.777000000000001,76.35667372780591,-0.0712742594026509,-0.3138984435986351,1.0
469,2024-02-09 22:04:55,120.574,17.732,-0.001999999999995339,-0.1960000000000015,90.22494319487365,-0.1134714487634625,-0.3543879552635058,1.0
470,2024-02-10 10:18:55,120.576,17.928,-0.0020000000000095497,-0.21799999999999997,21.795233860908667,-0.10282711270848294,-0.35405877224184096,1.0
471,2024-02-10 22:04:55,120.578,18.146,-0.125,0.30600000000000094,24.241416324470105,-0.09098800423916902,-0.3537295892201737,1.0
472,2024-02-11 10:18:55,120.703,17.84,0.12700000000000955,0.31899999999999906,36.503453943003734,-0.1076062023658207,-0.33315565036607236,1.0
473,2024-02-11 22:03:55,120.576,17.521,0.1280000000000001,-0.7680000000000007,37.9372299062037,-0.12493040237366992,-0.35405877224184096,1.0
474,2024-02-12 10:19:56,120.448,18.289,-0.24800000000000466,-1.311,86.46498520641225,-0.08322198354599517,-0.37512648562844075,1.0
475,2024-02-12 22:04:56,120.696,19.6,0.37699999999999534,-1.9109999999999978,148.0914088538695,-0.012024409219066057,-0.3343077909419029,1.0
476,2024-02-13 10:17:56,120.319,21.511,-1.1219999999999999,-5.179000000000002,216.0878693678688,0.09175786731698381,-0.3963587905258718,1.0
477,2024-02-13 22:07:56,121.441,26.69,-0.8709999999999951,3.468,587.019379849939,0.3730181552187123,-0.2116871153714581,1.0
478,2024-02-14 10:08:56,122.312,23.222,0.5049999999999955,1.971,395.48983845387386,0.18467857644999364,-0.06832790943608068,1.0
479,2024-02-14 22:00:56,121.807,21.251,0.13100000000000023,-0.911999999999999,225.243470871878,0.07763782969303154,-0.15144662240664938,1.0
480,2024-02-15 10:12:56,121.676,22.163,1.2579999999999956,5.663,102.30881814097238,0.1271665770508952,-0.17300811032574764,1.0
481,2024-02-15 22:01:56,120.418,16.5,-0.7409999999999997,3.3689999999999998,643.3674791443237,-0.18037870396619066,-0.3800642309534229,1.0
482,2024-02-16 10:22:57,121.159,13.131,0.008000000000009777,-0.1509999999999998,382.98800467092474,-0.36334180687040435,-0.25810192142631017,1.0
483,2024-02-16 21:55:57,121.151,13.282,0.5090000000000003,-2.7590000000000003,16.812753622731805,-0.35514132348110894,-0.2594186535129743,1.0
484,2024-02-17 10:22:57,120.642,16.041,-0.49099999999999966,-2.7639999999999993,311.63373076985323,-0.20530600115616812,-0.343195732526875,1.0
485,2024-02-17 21:59:57,121.133,18.805,0.3849999999999909,-2.3069999999999986,311.7249709621737,-0.05519913964615131,-0.26238130070796495,1.0
486,2024-02-18 10:18:57,120.748,21.112,0.2610000000000099,1.0239999999999974,259.6628719253801,0.07008904034791838,-0.3257490323785956,1.0
487,2024-02-18 22:02:57,120.487,20.088,-0.23799999999999955,0.9470000000000027,117.05936531885853,0.014477815244352231,-0.36870741670596086,1.0
488,2024-02-19 10:20:57,120.725,19.141,0.013999999999995794,-0.25500000000000256,108.21205109040379,-0.0369517064090437,-0.329534637127752,1.0
489,2024-02-19 22:00:57,120.711,19.396,-0.23499999999999943,0.9780000000000015,28.39276083277594,-0.02310320797016719,-0.33183891827941064,1.0
490,2024-02-20 10:20:58,120.946,18.418,-0.23700000000000898,-1.693999999999999,111.52296204993054,-0.0762162725710343,-0.29315991323370016,1.0
491,2024-02-20 21:58:58,121.183,20.112,-0.23499999999999943,1.004999999999999,189.99974147690585,0.01578120333271692,-0.25415172516632256,1.0
492,2024-02-21 10:18:58,121.418,19.107,0.26500000000000057,1.2219999999999978,114.42968946664347,-0.038798172867560494,-0.21547272012061208,1.0
493,2024-02-21 21:56:58,121.153,17.885,-0.10999999999999943,0.3210000000000015,138.72378554637186,-0.10516234970013655,-0.25908947049130704,1.0
494,2024-02-22 10:20:58,121.263,17.564,0.2670000000000101,1.315999999999999,37.54693689209293,-0.1225951653820163,-0.24098440429969795,1.0
495,2024-02-22 21:55:58,120.996,16.248,0.7669999999999959,-5.253999999999998,149.06395131074873,-0.19406427889402136,-0.2849303376920601,1.0
496,2024-02-23 10:22:58,120.229,21.502,-0.23099999999999454,-1.9820000000000029,589.7603015912226,0.09126909678384698,-0.41117202650082535,1.0
497,2024-02-23 22:01:58,120.46,23.484,-1.980000000000004,12.721000000000002,221.66223161106404,0.19890722974797642,-0.37315138749844695,1.0
498,2024-02-24 10:20:59,122.44,10.763,0.018999999999991246,-0.09500000000000064,1429.9919289714928,-0.49194276492240147,-0.04726019604948087,1.0
499,2024-02-24 21:45:59,122.421,10.858,1.1450000000000102,-8.236999999999998,10.765426394783436,-0.4867835204059573,-0.050387434755302836,1.0
500,2024-02-25 10:20:59,121.276,19.095,0.14499999999999602,0.597999999999999,924.1166568115615,-0.03944986691174293,-0.2388447146588729,1.0
501,2024-02-25 21:54:59,121.131,18.497,0.01999999999999602,-0.6090000000000018,68.22387435772751,-0.07192595344683335,-0.2627104837296298,1.0
502,2024-02-26 10:21:59,121.111,19.106,0.27200000000000557,1.596,67.75042614028416,-0.038852480704575566,-0.2660023139462854,1.0
503,2024-02-26 21:54:59,120.839,17.51,0.021000000000000796,-0.6259999999999977,179.77485711119667,-0.1255277885808371,-0.31077120489281085,1.0
504,2024-02-27 10:23:59,120.818,18.136,-0.22500000000000853,-2.336000000000002,69.64351218368964,-0.09153108260932111,-0.31422762662029996,1.0
505,2024-02-27 21:54:59,121.043,20.472,-0.22499999999999432,1.3210000000000015,260.8221530036377,0.03533202465818961,-0.27719453668291616,1.0
506,2024-02-28 10:22:00,121.268,19.151,0.27299999999999613,1.8129999999999988,148.76235082979173,-0.036408628038891604,-0.24016144674553466,1.0
507,2024-02-28 21:53:00,120.995,17.338,0.1490000000000009,-1.850999999999999,203.64723580246232,-0.1348687365474518,-0.28509492920289137,1.0
508,2024-02-29 10:24:00,120.846,19.189,-0.22499999999999432,-2.7270000000000003,206.42221178471422,-0.034344930232313935,-0.30961906431698033,1.0
509,2024-02-29 21:54:00,121.071,21.916,0.14999999999999147,-2.227999999999998,304.1319004574463,0.11375254130814047,-0.2725859743795988,1.0
510,2024-03-01 10:22:00,120.921,24.144,0.27600000000001046,1.9669999999999987,248.217282459972,0.23475040217800922,-0.297274701004519,1.0
511,2024-03-01 21:55:00,120.645,22.177,-0.3470000000000084,2.853999999999999,220.53268857414176,0.12792688676910802,-0.3427019579943765,1.0
512,2024-03-02 10:24:00,120.992,19.323,-0.2219999999999942,-3.1660000000000004,319.39433405891253,-0.027067680072276917,-0.2855887037353898,1.0
513,2024-03-02 21:52:01,121.214,22.489,0.5279999999999916,-7.286999999999999,352.79731812898643,0.14487093191785091,-0.24904938833050677,1.0
514,2024-03-03 10:22:01,120.686,29.776,-0.09799999999999898,-2.7360000000000007,811.9860430558479,0.5406121402476239,-0.3359537060502295,1.0
515,2024-03-03 21:56:01,120.784,32.512,-0.4719999999999942,4.885000000000002,304.37218626895077,0.6891983823212151,-0.3198237379886142,1.0
516,2024-03-04 10:21:01,121.256,27.627,0.5289999999999964,5.966999999999999,545.0806128452238,0.42390459850195594,-0.24213654487552846,1.0
517,2024-03-04 21:52:01,120.727,21.66,-0.0969999999999942,0.2920000000000016,665.6475498800991,0.09984973503224888,-0.32920545410608476,1.0
518,2024-03-05 10:25:01,120.824,21.368,-0.46999999999999886,-8.756,33.9841165250001,0.08399184662380997,-0.3132400775553031,1.0
519,2024-03-05 21:51:01,121.294,30.124,-1.8440000000000083,25.444,974.7563280287696,0.559511267528914,-0.23588206746388218,1.0
520,2024-03-06 10:21:01,123.138,4.68,0.4070000000000107,4.593,2835.85652630868,-0.822297337485872,0.06762467851182231,1.0
521,2024-03-06 21:36:02,122.731,0.087,1.7809999999999917,-27.137,512.7150015104568,-1.0717332328966922,0.0006359336028665504,1.0
522,2024-03-07 10:24:02,120.95,27.224,-0.2189999999999941,-8.562999999999999,3023.491308845664,0.4020185401848298,-0.29250154719036814,1.0
523,2024-03-07 21:50:02,121.169,35.787,0.0309999999999917,-3.541000000000004,952.3875918402847,0.8670565485459999,-0.25645600631798354,1.0
524,2024-03-24 10:27:06,120.86,3.054,-0.08799999999999386,2.585,508.3698484485692,-0.9106018804725896,-0.3073147831653217,1.0
525,2024-03-24 21:38:06,120.948,0.469,0.2879999999999967,9.5,287.6052073770444,-1.0509876391568853,-0.2928307302120353,1.0
526,2024-03-28 10:21:07,122.18,3.567,0.7880000000000109,-9.696,1227.4368985978688,-0.8827419600837911,-0.09005398886601018,1.0
527,2024-03-28 21:31:07,121.392,13.263,1.0379999999999967,13.727,1081.6158366255456,-0.3561731723843978,-0.2197520994022669,1.0
528,2024-03-29 10:27:07,120.354,-0.464,0.4140000000000015,-5.623,1530.6550119341464,-1.1016568510920681,-0.390598087646724,1.0
529,2024-03-29 21:39:07,119.94,5.159,-0.5859999999999985,-6.295000000000001,626.9372647314714,-0.7962838835555904,-0.4587389731315079,1.0
530,2024-03-30 10:30:08,120.526,11.454,-0.0870000000000033,1.2960000000000012,702.9321997903064,-0.45441604954489717,-0.362288347783481,1.0
531,2024-03-30 21:34:08,120.613,10.158,-0.21299999999999386,-1.7010000000000005,144.4215614943291,-0.5247990063165984,-0.3479688863410259,1.0
532,2024-03-31 10:29:08,120.826,11.859,-0.21300000000000807,2.407,190.5659192225919,-0.43242137555374066,-0.31291089453363824,1.0
533,2024-03-31 21:32:08,121.039,9.452,0.28700000000000614,3.122,268.65623347687006,-0.5631403392493306,-0.2778529027262482,1.0
534,2024-04-01 10:27:08,120.752,6.33,-0.33899999999999864,3.665,348.5864178381944,-0.7326894064107895,-0.3250906663352659,1.0
535,2024-04-01 21:34:08,121.091,2.665,-0.5880000000000081,-5.543,409.2577527535499,-0.9317276290715029,-0.2692941441629433,1.0
536,2024-04-02 10:24:08,121.679,8.208,10.165000000000006,-43.691,619.7779682793281,-0.6306992884962411,-0.17251433579324918,1.0
537,2024-04-02 21:29:08,111.514,51.899,-0.7120000000000033,-0.8810000000000002,4946.001727326509,1.7420644185349259,-1.845587043408772,1.0
538,2024-04-03 11:45:09,112.226,52.78,-12.090999999999994,56.667,109.25309239685676,1.7899096229453184,-1.7283978876958102,1.0
539,2024-04-03 21:23:09,124.317,-3.887,-2.9650000000000034,-23.631,6402.641662396222,-1.2875525771951029,0.2616780697837042,1.0
540,2024-04-04 10:08:09,127.282,19.744,0.28600000000000136,-1.2719999999999985,2647.5562532774547,-0.0042040806888771366,0.7496918994029889,1.0
541,2024-04-04 20:59:09,126.996,21.016,0.28600000000000136,2.131999999999998,144.54724774040565,0.06487548799445904,0.7026187273048048,1.0
542,2024-04-05 10:10:09,126.71,18.884,0.2849999999999966,-1.2590000000000003,238.94456981333224,-0.05090882052195036,0.6555455552066206,1.0
543,2024-04-05 21:01:09,126.425,20.143,-0.09000000000000341,-0.09199999999999875,143.14546105561755,0.017464746280188296,0.6086369746192701,1.0
544,2024-04-06 10:12:09,126.515,20.235,-0.33799999999999386,2.312999999999999,13.887901563561384,0.02246106728558676,0.6234502105942237,1.0
545,2024-04-06 21:00:09,126.853,17.922,0.16199999999999193,1.3000000000000007,259.63451896467654,-0.10315295973057415,0.6790821412557126,1.0
546,2024-04-07 10:09:10,126.691,16.622,-0.590999999999994,3.8599999999999994,145.57319199398881,-0.17375314785033608,0.6524183165007986,1.0
547,2024-04-07 21:01:10,127.282,12.762,-1.090999999999994,-5.937999999999999,433.8920125344239,-0.38338139872901367,0.7496918994029889,1.0
548,2024-04-08 10:04:10,128.373,18.7,0.15899999999999181,-0.4740000000000002,670.5100773823921,-0.06090146253274749,0.9292612377215844,1.0
549,2024-04-08 20:52:10,128.214,19.174,1.0339999999999918,5.961,55.29578069506768,-0.03515954778754198,0.9030911874991688,1.0
550,2024-04-09 10:05:10,127.18,13.213,0.7830000000000013,-3.981,671.9560686497293,-0.3588885642351579,0.7329035652980439,1.0
551,2024-04-09 21:00:10,126.397,17.194,-0.34199999999999875,-1.4060000000000024,450.5659609666103,-0.1426890650776409,0.6040284123159528,1.0
552,2024-04-10 10:11:10,126.739,18.6,12.287000000000006,-33.791,160.47347351726137,-0.06633224623426752,0.6603187090207738,1.0
553,2024-04-10 20:57:10,114.452,52.391,-0.2150000000000034,0.07499999999999574,3906.559617996557,1.7687838743464048,-1.3620171845819735,1.0
554,2024-04-11 11:49:11,114.667,52.316,-12.344999999999999,33.919000000000004,16.815732214993325,1.764710786570265,-1.3266300097529187,1.0
555,2024-04-11 20:55:11,127.012,18.397,-0.09399999999999409,-0.12600000000000122,3922.1210807544608,-0.07735673714835357,0.7052521914781306,1.0
556,2024-04-12 10:10:11,127.106,18.523,8.658000000000001,-26.416999999999998,17.163712681187253,-0.07051394968443812,0.7207237934964138,1.0
557,2024-04-12 20:54:11,118.448,44.94,-0.5940000000000083,-0.7690000000000055,3045.134629480255,1.3641361807461387,-0.7043095072940624,1.0
558,2024-04-13 11:19:11,119.042,45.709,-8.346000000000004,24.184000000000005,97.30472791233524,1.405898907410829,-0.6065421498593714,1.0
559,2024-04-13 20:49:11,127.388,21.525,0.2810000000000059,1.471,2794.202019607042,0.0925181770351966,0.7671385995512683,1.0
560,2024-04-14 10:12:11,127.107,20.054,-0.8430000000000035,3.915999999999997,166.15547622501404,0.012631348785835246,0.7208883850072474,1.0
561,2024-04-14 20:51:11,127.95,16.138,-0.3430000000000035,-1.2399999999999984,444.45728259476385,-0.2000381409656935,0.8596390286393075,1.0
562,2024-04-15 10:05:12,128.293,17.378,23.533,-43.617,142.6359597593749,-0.13269642306684376,0.9160939168549622,1.0
563,2024-04-15 20:48:12,104.76,60.995,-0.2219999999999942,0.1280000000000001,5195.763195438026,2.2360485040251983,-2.9572381075735747,1.0
564,2024-04-16 13:13:12,104.982,60.867,-21.849999999999994,36.931,18.612462165757734,2.229097100887252,-2.9206987921686918,1.0
565,2024-04-16 20:46:12,126.832,23.936,-0.3470000000000084,-0.9029999999999987,4434.407562211368,0.22345437207884739,0.6756257195282235,1.0
566,2024-04-17 10:18:12,127.179,24.839,0.5280000000000058,-1.4520000000000017,106.38082829408789,0.27249434890357427,0.7327389737872103,1.0
567,2024-04-17 20:43:12,126.651,26.291,-0.347999999999999,-0.8030000000000008,169.91921687932216,0.3513493282496469,0.6458346560674852,1.0
568,2024-04-18 10:22:12,126.999,27.094,-0.8460000000000036,3.046000000000003,95.74867820709392,0.3949585213728537,0.7031125018373032,1.0
569,2024-04-18 20:40:12,127.845,24.048,0.6539999999999964,2.5159999999999982,349.16372039441467,0.22953684982454986,0.8423569200018617,1.0
570,2024-04-19 10:15:13,127.191,21.532,0.7759999999999962,-2.3550000000000004,287.6857090118721,0.09289833189430309,0.7347140719172041,1.0
571,2024-04-19 20:45:13,126.415,23.887,0.4000000000000057,1.6000000000000014,273.69181717761813,0.22079328806510254,0.6069910595109435,1.0
572,2024-04-20 10:21:13,126.015,22.287,-1.3499999999999943,4.980999999999998,182.5556561353601,0.13390074884078013,0.5411544551778182,1.0
573,2024-04-20 20:48:13,127.365,17.306,0.3999999999999915,1.6930000000000014,571.5721227643066,-0.13660658733193823,0.7633529948021119,1.0
574,2024-04-21 10:10:13,126.965,15.613,0.6490000000000009,-2.1529999999999987,193.0246121415313,-0.2285497553986744,0.697516390468989,1.0
575,2024-04-21 20:51:13,126.316,17.766,-0.3509999999999991,-1.0070000000000014,249.181188491009,-0.1116249823049457,0.5906964999384946,1.0
576,2024-04-22 10:15:13,126.667,18.773,-0.09999999999999432,0.5609999999999999,117.94730028688109,-0.05693699043063776,0.648468120240811,1.0
577,2024-04-22 20:48:13,126.767,18.212,-0.9750000000000085,-3.0040000000000013,63.26540560096338,-0.08740368699616577,0.6649272713240912,1.0
578,2024-04-23 10:14:14,127.742,21.216,1.7720000000000056,-5.0589999999999975,349.2689337847539,0.07573705539749949,0.8254039943860831,1.0
