,First,Longitude,Latitude,Longitude_difference,Latitude_difference,이동 거리(km),Latitdue_zlevel,Longitdue_zlevel,class
386,2024-01-11 10:02:48,120.496,18.142,-0.2990000000000066,-0.8060000000000009,44.79463622359655,-0.006341937989513487,-0.3499448625309887,1.0
387,2024-01-11 22:08:48,120.795,18.948,0.3260000000000076,-0.8769999999999989,95.004454349135,0.0578989585257199,-0.2897026316541709,1.0
388,2024-01-12 10:00:48,120.469,19.825,0.20199999999999818,0.4250000000000007,103.33907470875036,0.12779879257517343,-0.35538479642287535,1.0
389,2024-01-12 22:11:48,120.267,19.4,-0.04800000000000182,0.04299999999999926,51.778112642013575,0.09392487071540394,-0.3960835610955069,1.0
390,2024-01-13 10:02:48,120.315,19.357,0.07899999999999352,0.11899999999999977,6.9435321619933745,0.09049762685665086,-0.38641256750993064,1.0
391,2024-01-13 22:11:48,120.236,19.238,-0.17099999999999227,0.352999999999998,15.61503101288731,0.08101292873591544,-0.402329411119523,1.0
392,2024-01-14 10:03:48,120.407,18.885,-0.04600000000000648,-0.19399999999999906,43.17043993728087,0.052877647755918876,-0.3678764964709104,1.0
393,2024-01-14 22:10:48,120.453,19.079,0.2049999999999983,-0.6039999999999992,22.107420067238312,0.06834009679308414,-0.35860846095139887,1.0
394,2024-01-15 10:03:48,120.248,19.683,-0.29299999999999216,-0.8350000000000009,70.52008095502072,0.11648091750673285,-0.39991166272312895,1.0
395,2024-01-15 22:12:48,120.541,20.518,-0.41899999999999693,0.9789999999999992,97.75878785340676,0.18303321104298578,-0.34087830604451097,1.0
396,2024-01-16 10:01:48,120.96,19.539,0.2079999999999984,0.44700000000000273,117.3306053254874,0.10500363574718759,-0.25645859120375536,1.0
397,2024-01-16 22:09:48,120.752,19.092,-0.04200000000000159,0.019999999999999574,54.285367103981095,0.06937624028526516,-0.2983662300745839,1.0
398,2024-01-17 10:03:48,120.794,19.072,-0.16599999999999682,-0.5259999999999998,4.942196485487178,0.06778217337421723,-0.2899041106872047,1.0
399,2024-01-17 22:09:48,120.96,19.598,0.333999999999989,-0.9730000000000025,61.026774509668755,0.10970613313477891,-0.25645859120375536,1.0
400,2024-01-18 10:02:48,120.626,20.571,0.46000000000000796,1.110000000000003,113.67614258307377,0.187257488357263,-0.3237525882367187,1.0
401,2024-01-18 22:12:48,120.166,19.461,-0.4140000000000015,1.006999999999998,132.4527726408842,0.09878677479410025,-0.41643294343182263,1.0
402,2024-01-19 10:06:48,120.58,18.454,0.3370000000000033,0.8150000000000013,120.139453561536,0.018525505822834982,-0.33302062375623026,1.0
403,2024-01-19 22:09:48,120.243,17.639,0.33799999999999386,-1.0120000000000005,97.37606935247875,-0.046432720802370014,-0.400919057888295,1.0
404,2024-01-20 10:09:48,119.905,18.651,-0.03699999999999193,-0.1999999999999993,118.06076822187131,0.03422706489665745,-0.4690189710533907,1.0
405,2024-01-20 22:12:48,119.942,18.851,-0.6610000000000014,1.718,22.577645650666824,0.05016773400713712,-0.4615642468311776,1.0
406,2024-01-21 10:09:48,120.603,17.133,-0.5350000000000108,-1.5809999999999995,203.4204500061767,-0.08676261365188374,-0.32838660599647596,1.0
407,2024-01-21 22:07:48,121.138,18.714,0.3410000000000082,-1.0530000000000008,184.68591550899797,0.039248375666458474,-0.2205953233239091,1.0
408,2024-01-22 10:05:48,120.797,19.767,0.09099999999999397,0.13799999999999812,122.43862729632053,0.12317599853313431,-0.28929967358810615,1.0
409,2024-01-22 22:10:48,120.706,19.629,-0.2819999999999965,0.6780000000000008,18.0616236064343,0.11217693684690346,-0.30763426559409257,1.0
410,2024-01-23 10:06:48,120.988,18.951,-0.031999999999996476,-0.20599999999999952,80.99146634968425,0.0581380685623771,-0.25081717827883493,1.0
411,2024-01-23 22:08:48,121.02,19.157,0.3439999999999941,-1.097999999999999,23.151751796115505,0.07455695774617119,-0.24436984922178503,1.0
412,2024-01-24 10:06:48,120.676,20.255,0.2190000000000083,0.4989999999999988,127.29176137953026,0.1620712311627048,-0.3136786365850778,1.0
413,2024-01-24 22:11:48,120.457,19.756,-0.15400000000001057,0.31899999999999906,60.01933905809055,0.12229926173205799,-0.35780254481926943,1.0
414,2024-01-25 10:08:48,120.611,19.437,0.47100000000000364,1.2520000000000024,38.967298787535206,0.0968738945008429,-0.3267747737322113,1.0
415,2024-01-25 22:10:48,120.14,18.185,0.09799999999999898,-0.4090000000000025,147.77922430831063,-0.002914694130760405,-0.4216713982906755,1.0
416,2024-01-26 10:12:48,120.042,18.594,-0.277000000000001,-0.9489999999999981,46.63949443725408,0.02968397420017084,-0.4414163435278928,1.0
417,2024-01-26 22:11:48,120.319,19.543,-0.15099999999999625,0.3149999999999977,109.46565521824003,0.105322449129397,-0.3856066513777983,1.0
418,2024-01-27 10:10:48,120.47,19.228,0.34900000000000375,0.9220000000000006,38.440953890769855,0.08021589528039161,-0.3551833173898416,1.0
419,2024-01-27 22:10:48,120.121,18.306,0.10099999999999909,-0.43900000000000006,108.90718006267703,0.006729410681080008,-0.4254994999183004,1.0
420,2024-01-28 10:13:48,120.02,18.745,0.10099999999999909,0.1750000000000007,49.9625602742699,0.04171917937858302,-0.44584888225461616,1.0
421,2024-01-28 22:11:48,119.919,18.57,-0.02200000000000557,-0.06899999999999906,22.17829945161611,0.027771093906913197,-0.4661982645909319,1.0
422,2024-01-29 10:14:48,119.941,18.639,-0.14699999999999136,-0.6009999999999991,8.015092894941532,0.03327062475002863,-0.4617657258642085,1.0
423,2024-01-29 22:11:48,120.088,19.24,-0.5210000000000008,1.5009999999999977,68.59324278953405,0.08117233542702014,-0.43214830800838405,1.0
424,2024-01-30 10:13:48,120.609,17.739,-0.14500000000001023,-0.6050000000000004,175.7134523564109,-0.03846238624713004,-0.3271777317982789,1.0
425,2024-01-30 22:07:48,120.754,18.344,-0.26899999999999125,0.7250000000000014,68.99760310094511,0.009758137812071178,-0.29796327200851636,1.0
426,2024-01-31 10:12:48,121.023,17.619,-0.39400000000000546,-1.426000000000002,85.48920986710077,-0.04802678771341795,-0.24376541212268651,1.0
427,2024-01-31 22:05:48,121.417,19.045,0.6080000000000041,-2.139999999999997,163.92658025543136,0.06563018304430267,-0.16438267310774995,1.0
428,2024-02-01 10:09:48,120.809,21.185,0.3580000000000041,0.9939999999999998,246.2783119590332,0.23619534252643554,-0.28688192519171213,1.0
429,2024-02-01 22:10:48,120.451,20.191,-0.26600000000000534,0.7109999999999985,116.63284049405875,0.15697021704735128,-0.35901141901746647,1.0
430,2024-02-02 10:12:48,120.717,19.48,-0.015000000000000568,-0.22299999999999898,83.81244273188433,0.10030113835959598,-0.3054179962307323,1.0
431,2024-02-02 22:08:48,120.732,19.703,-0.5139999999999958,1.5809999999999995,24.8462076558297,0.11807498441778079,-0.30239581073523975,1.0
432,2024-02-03 10:12:48,121.246,18.122,0.36199999999999477,1.093,183.92531974458873,-0.007936004900561426,-0.1988355877563654,1.0
433,2024-02-03 22:04:48,120.884,17.029,0.36199999999999477,-1.431000000000001,127.44993079146354,-0.09505176158933315,-0.2717709977142492,1.0
434,2024-02-04 10:15:48,120.522,18.46,0.11400000000000432,0.2270000000000003,163.67291388366922,0.019003725896149393,-0.344706407672133,1.0
435,2024-02-04 22:07:48,120.408,18.233,0.23900000000000432,-1.0309999999999988,27.96223925063365,0.0009110664557548752,-0.3676750174378766,1.0
436,2024-02-05 10:16:48,120.169,19.264,-0.13500000000000512,-0.6750000000000007,117.37145236499805,0.08308521572027779,-0.4158285063327241,1.0
437,2024-02-05 22:09:48,120.304,19.939,-0.25900000000000034,0.7439999999999998,76.37712494690466,0.13688497396814692,-0.3886288368732909,1.0
438,2024-02-06 10:15:48,120.563,19.195,-0.25799999999999557,-1.1469999999999985,87.0658236782135,0.07758568487716236,-0.3364457673177876,1.0
439,2024-02-06 22:07:48,120.821,20.342,0.11700000000000443,-0.6490000000000009,130.36654575813486,0.16900542222576348,-0.28446417679531805,1.0
440,2024-02-07 10:13:48,120.704,20.991,0.4939999999999998,1.6340000000000003,73.1849108120872,0.22073289348927028,-0.3080372236601602,1.0
441,2024-02-07 22:08:48,120.21,19.357,0.11899999999999977,-0.6649999999999991,188.86603077309118,0.09049762685665086,-0.4075678659783787,1.0
442,2024-02-08 10:17:48,120.091,20.022,-0.13000000000000966,-0.7220000000000013,74.98680253053674,0.14350035164899588,-0.43154387090928553,1.0
443,2024-02-08 22:09:48,120.221,20.744,-0.2539999999999907,0.759999999999998,81.41819827257446,0.2010461671378278,-0.4053515966150156,1.0
444,2024-02-09 10:16:48,120.475,19.984,0.12199999999999989,0.25400000000000134,88.55909294762826,0.140471624518005,-0.35417592222467836,1.0
445,2024-02-09 22:07:48,120.353,19.73,-0.12700000000000955,0.2839999999999989,30.991819245068083,0.12022697474769564,-0.37875636425468373,1.0
446,2024-02-10 10:17:48,120.48,19.446,-0.001999999999995339,-0.23799999999999955,34.26755110619809,0.09759122461081451,-0.35316852705951224,1.0
447,2024-02-10 22:06:48,120.482,19.684,-0.125,0.28300000000000125,26.465222151207097,0.11656062085228536,-0.3527655689934475,1.0
448,2024-02-11 10:17:48,120.607,19.401,0.375,1.3419999999999987,34.085482637080325,0.09400457406095643,-0.32758068986434363,1.0
449,2024-02-11 22:05:48,120.232,18.059,0.2510000000000048,-1.3000000000000007,154.3600756374819,-0.012957315670362448,-0.4031353272516553,1.0
450,2024-02-12 10:20:48,119.981,19.359,0.000999999999990564,-0.24199999999999733,146.95055034296908,0.09065703354775585,-0.4537065645428969,1.0
451,2024-02-12 22:07:48,119.98,19.601,-0.2469999999999999,0.8320000000000007,26.909376439401317,0.10994524317143611,-0.4539080435759278,1.0
452,2024-02-13 10:20:48,120.227,18.769,-0.12199999999999989,-0.7940000000000005,96.08189359926914,0.043632059671840376,-0.40414272241681853,1.0
453,2024-02-13 22:05:48,120.349,19.563,0.0040000000000048885,-0.28600000000000136,89.21377885530113,0.10691651604044494,-0.37956228038681317,1.0
454,2024-02-14 10:19:48,120.345,19.849,0.25499999999999545,0.8960000000000008,31.80450559498608,0.12971167286843105,-0.3803681965189455,1.0
455,2024-02-14 22:05:48,120.09,18.953,-0.11999999999999034,0.29199999999999804,103.15775662024404,0.058297475253481806,-0.4317453499423165,1.0
456,2024-02-15 10:21:48,120.21,18.661,-0.4930000000000092,-2.6189999999999998,34.83923088061637,0.03502409835218156,-0.4075678659783787,1.0
457,2024-02-15 22:04:48,120.703,21.28,-0.117999999999995,0.25,295.74102031673164,0.2437671603539136,-0.3082387026931911,1.0
458,2024-02-16 10:17:48,120.821,21.03,0.38299999999999557,1.5600000000000023,30.37280117900307,0.22384132396581394,-0.28446417679531805,1.0
459,2024-02-16 22:03:48,120.438,19.47,0.13299999999999557,-0.9730000000000025,178.0058454807531,0.09950410490407187,-0.36163064644689147,1.0
460,2024-02-17 10:20:48,120.305,20.443,-0.11499999999999488,-0.9149999999999991,109.08198952887369,0.17705546012655596,-0.3884273578402571,1.0
461,2024-02-17 22:04:48,120.42,21.358,-0.23999999999999488,0.8940000000000019,102.44224688770692,0.24998402130700065,-0.36525726904148254,1.0
462,2024-02-18 10:19:48,120.66,20.464,0.13599999999999568,0.3769999999999989,102.48631120073215,0.1787292303831561,-0.3169023011136041,1.0
463,2024-02-18 22:02:48,120.524,20.087,0.01099999999999568,-0.4059999999999988,44.25555311398975,0.1486810691099019,-0.3443034496060683,1.0
464,2024-02-19 10:20:48,120.513,20.493,0.012000000000000455,-0.2930000000000028,45.15971494839833,0.18104062740417565,-0.34651971896942857,1.0
465,2024-02-19 22:02:48,120.501,20.786,-0.11199999999999477,0.2560000000000002,32.60403403300167,0.20439370765102868,-0.34893746736582265,1.0
466,2024-02-20 10:20:48,120.613,20.53,0.013999999999995794,-0.29999999999999716,30.75876504628483,0.1839896511896146,-0.3263718156661466,1.0
467,2024-02-20 22:01:48,120.599,20.83,0.13900000000001,-1.2100000000000009,33.39025636855181,0.207900654855334,-0.3291925221286054,1.0
468,2024-02-21 10:20:48,120.46,22.04,0.14000000000000057,0.4049999999999976,135.31283904904635,0.3043417029737364,-0.3571981077201709,1.0
469,2024-02-21 22:02:48,120.32,21.635,-0.23400000000000887,1.0030000000000001,47.29549463547173,0.27206184802501515,-0.3854051723447674,1.0
470,2024-02-22 10:21:48,120.554,20.632,-0.23399999999999466,-1.8859999999999992,114.13851622122338,0.1921193924359593,-0.33825907861508314,1.0
471,2024-02-22 22:00:48,120.788,22.518,0.3919999999999959,-2.983999999999998,211.10472528596554,0.3424399021477831,-0.2911129848854017,1.0
472,2024-02-23 10:19:48,120.396,25.502,0.1419999999999959,0.36499999999999844,334.18529222761595,0.5802746852761405,-0.3700927658342707,1.0
473,2024-02-23 22:03:48,120.254,25.137,-0.10599999999999454,0.14499999999999957,43.02265981627539,0.5511829641495151,-0.3987027885249319,1.0
474,2024-02-24 10:20:48,120.36,24.992,0.019000000000005457,-0.4579999999999984,19.337841084979733,0.5396259790444173,-0.3773460110234529,1.0
475,2024-02-24 22:02:48,120.341,25.45,-0.6060000000000088,3.689,50.96312905474598,0.5761301113074158,-0.38117411265107776,1.0
476,2024-02-25 10:20:48,120.947,21.761,0.394999999999996,2.3520000000000003,414.81673499054386,0.2821044695646172,-0.25907781863318036,1.0
477,2024-02-25 21:57:48,120.552,19.409,0.021000000000000796,-0.6360000000000028,264.74234195586195,0.09464220082537556,-0.33866203668114786,1.0
478,2024-02-26 10:23:48,120.531,20.045,0.3960000000000008,2.5330000000000013,70.75412346598888,0.14533352859670132,-0.34289309637483745,1.0
479,2024-02-26 21:57:48,120.135,17.512,-0.10299999999999443,0.36100000000000065,284.7246756291956,-0.056555045687524556,-0.42267879345583875,1.0
480,2024-02-27 10:26:48,120.238,17.151,-0.47799999999999443,-4.3679999999999986,41.6036186804893,-0.08532795343194052,-0.40192645305345825,1.0
481,2024-02-27 21:56:48,120.716,21.519,0.14799999999999613,-1.8860000000000028,488.2802861766933,0.26281625994093666,-0.3056194752637661,1.0
482,2024-02-28 10:22:48,120.568,23.405,-0.10200000000000387,-1.6169999999999973,210.26428291902036,0.4131367696527607,-0.33543837215262434,1.0
483,2024-02-28 21:57:48,120.67,25.022,-0.09999999999999432,0.1280000000000001,180.09946712153058,0.5420170794109891,-0.31488751078327476,1.0
484,2024-02-29 10:21:48,120.77,24.894,0.2740000000000009,1.788999999999998,17.44149898877652,0.531815051180282,-0.29473960747999284,1.0
485,2024-02-29 21:56:48,120.496,23.105,0.024999999999991473,-1.0410000000000004,200.86523052429786,0.38922576598704106,-0.3499448625309887,1.0
486,2024-03-01 10:23:48,120.471,24.146,-0.22399999999998954,-3.224999999999998,115.781932870911,0.4721969487070881,-0.3549818383568078,1.0
487,2024-03-01 21:56:48,120.695,27.371,-0.09900000000000375,0.011999999999996902,359.30428462846805,0.7292402381135735,-0.30985053495745574,1.0
488,2024-03-02 10:21:48,120.794,27.359,0.02599999999999625,-0.8319999999999972,9.867067333512802,0.728283797966945,-0.2899041106872047,1.0
489,2024-03-02 21:55:48,120.768,28.191,0.027000000000001023,-1.5839999999999996,92.54953441176221,0.7945969814665405,-0.29514256554605756,1.0
490,2024-03-03 10:21:48,120.741,29.775,-0.4719999999999942,-7.823999999999998,176.15234013986495,0.9208470808215399,-0.3005824994379442,1.0
491,2024-03-03 21:55:48,121.213,37.599,-0.09700000000000841,-0.7550000000000026,871.0805168837278,1.5444460564235067,-0.20548439584644906,1.0
492,2024-03-04 10:17:48,121.31,38.354,0.6530000000000058,7.820999999999998,84.38157444655361,1.604622082315568,-0.18594092964226275,1.0
493,2024-03-04 21:54:48,120.657,30.533,0.15399999999999636,-4.429000000000002,871.7069217587863,0.9812622167502583,-0.31750673821270264,1.0
494,2024-03-05 10:22:48,120.503,34.962,0.15500000000000114,0.34500000000000597,492.6926447704513,1.334268334201832,-0.3485345092997579,1.0
495,2024-03-05 21:55:48,120.348,34.617,-0.22100000000000364,1.7629999999999981,40.89022020957162,1.306770679986254,-0.37976375941984697,1.0
496,2024-03-06 10:23:48,120.569,32.854,0.15500000000000114,0.6330000000000027,197.0987708706572,1.1662536817773754,-0.33523689311959054,1.0
497,2024-03-06 21:53:48,120.414,32.221,0.03100000000000591,-3.932000000000002,71.87043097711381,1.1158014640427067,-0.3664661432396796,1.0
498,2024-03-26 21:39:48,120.747,-8.9,0.1629999999999967,3.9939999999999998,1229.441656078784,-2.1616798084174773,-0.29937362523974714,1.0
499,2024-03-27 10:24:48,120.584,-12.894,0.5379999999999967,-13.09,444.4688631354189,-2.4800149705537575,-0.33221470762409794,1.0
500,2024-03-27 21:40:48,120.046,0.196,-0.7129999999999939,-10.217,1456.7499331151914,-1.4366981772728593,-0.44061042739576045,1.0
501,2024-03-28 10:28:48,120.759,10.413,-0.3370000000000033,4.757000000000001,1138.810549053688,-0.6223690957640026,-0.29695587684335306,1.0
502,2024-03-28 21:34:48,121.096,5.656,0.03700000000000614,0.766,530.2532866425291,-1.001517910556763,-0.22905744271128833,1.0
503,2024-03-30 21:08:48,126.448,14.972,-1.713000000000008,-12.177000000000001,1532.5683932873333,-0.2590015433906172,0.8492583420804217,1.0
504,2024-03-31 10:07:48,128.161,27.149,-1.0879999999999939,8.031000000000002,1365.5752123492423,0.7115460954009413,1.194391925665663,1.0
505,2024-04-04 09:57:48,124.118,-38.691,0.7849999999999966,-12.587000000000003,3279.137739109438,-4.536122175768986,0.37981219511392555,1.0
506,2024-04-04 21:34:48,123.333,-26.104,-0.8389999999999986,-10.755999999999998,1401.5324583438,-3.532896165300944,0.22165115418315381,1.0
507,2024-04-05 10:03:48,124.172,-15.348,0.03499999999999659,-0.8960000000000008,1199.1778947311761,-2.675606980539344,0.39069206289769887,1.0
508,2024-04-05 21:27:48,124.137,-14.452,-0.3400000000000034,-3.8100000000000005,99.70161369025763,-2.604192782924395,0.3836402967415504,1.0
509,2024-04-06 10:03:48,124.477,-10.642,-0.4649999999999892,4.118,425.25623901566445,-2.300523036369756,0.4521431679727137,1.0
510,2024-04-06 21:24:48,124.942,-14.76,0.1599999999999966,1.0570000000000004,460.6691148505522,-2.6287414133545335,0.545830918332978,1.0
511,2024-04-07 09:59:48,124.782,-15.817,-1.8410000000000082,17.192999999999998,118.77930776984272,-2.712987849603419,0.5135942730477258,1.0
512,2024-04-07 21:25:48,126.623,-33.01,-0.840999999999994,-9.000999999999998,1920.7301813407457,-4.083327469685809,0.8845171728611695,1.0
513,2024-04-08 09:44:48,127.464,-24.009,1.4089999999999918,-12.953000000000001,1004.2202600883963,-3.365917656368669,1.0539610396417791,1.0
514,2024-04-08 21:18:48,126.055,-11.056,0.28300000000000125,2.0290000000000017,1447.9924074416572,-2.333520221428449,0.7700770820985218,1.0
515,2024-04-09 09:55:48,125.772,-13.085,0.034000000000006025,-0.5920000000000005,227.70317424933882,-2.495238309554266,0.7130585157502304,1.0
516,2024-04-09 21:20:48,125.738,-12.493,4.784000000000006,36.556,65.93056020256977,-2.448053928987246,0.7062082286271129,1.0
517,2024-04-10 09:55:48,120.954,-49.049,0.5319999999999965,-4.856000000000002,4088.62762087814,-5.361689429000731,-0.2576674654019524,1.0
518,2024-04-10 21:58:48,120.422,-44.193,-5.2180000000000035,-39.428999999999995,541.4849962325394,-4.974649982998283,-0.3648543109754178,1.0
519,2024-04-11 09:59:48,125.64,-4.764,-1.0930000000000035,7.523000000000001,4413.923914180513,-1.8320267712127567,0.6864632833898956,1.0
520,2024-04-11 21:16:48,126.733,-12.287,0.03200000000001069,-0.04100000000000037,845.0970161853155,-2.4316350398034516,0.9066798664947807,1.0
521,2024-04-12 09:50:48,126.701,-12.246,1.9059999999999917,-12.633000000000001,5.733581510653356,-2.428367202635804,0.900232537437728,1.0
522,2024-04-12 21:16:48,124.795,0.387,-1.093999999999994,-6.271000000000001,1420.389328705687,-1.4214748382723514,0.5162135004771535,1.0
523,2024-04-13 10:05:48,125.889,6.658,-0.5940000000000083,3.4350000000000005,707.7847932486262,-0.9216551583132594,0.7366315626150697,1.0
524,2024-04-13 21:07:48,126.483,3.223,2.781000000000006,16.914,387.5799106117933,-1.195436150285749,0.8563101082365729,1.0
525,2024-04-14 10:00:48,123.702,-13.691,0.5300000000000011,-3.5660000000000007,1905.6091690173082,-2.5435385369590198,0.29599691737226846,1.0
526,2024-04-14 21:29:48,123.172,-10.125,-2.2210000000000036,-12.963000000000001,400.6906946841655,-2.259316406719166,0.18921302986486774,1.0
527,2024-04-15 10:04:48,125.393,2.838,1.0289999999999964,-5.22,1462.2494576158615,-1.2261219383234223,0.6366979622307863,1.0
528,2024-04-15 21:11:48,124.364,8.058,-1.7209999999999894,-7.745000000000001,591.5000571191958,-0.8100704745399014,0.4293760372400039,1.0
529,2024-04-16 10:12:48,126.085,15.803,-2.096999999999994,9.857000000000001,881.2882556489149,-0.1927680632365738,0.7761214530895041,1.0
530,2024-04-16 20:57:48,128.182,5.946,1.2789999999999822,6.582,1119.6490011563626,-0.9784039403465673,1.1986229853593497,1.0
531,2024-04-17 09:55:48,126.903,-0.636,1.277000000000001,-6.361,745.5306610067398,-1.5030113607724551,0.9409313021103624,1.0
532,2024-04-17 21:07:48,125.626,5.725,-1.097999999999999,-4.918000000000001,721.3813510485749,-0.9960183797136475,0.6836425769274369,1.0
533,2024-04-18 10:05:48,126.724,10.643,-0.722999999999999,3.391000000000001,560.0420132356162,-0.6040373262869508,0.9048665551974853,1.0
534,2024-04-18 20:58:48,127.447,7.252,0.15200000000000102,0.806,385.3318216881096,-0.8743113710551348,1.0505358960802218,1.0
535,2024-04-19 09:59:48,127.295,6.446,0.5259999999999962,-2.216000000000001,91.18058830237092,-0.938552267570368,1.0199110830592313,1.0
536,2024-04-19 20:59:48,126.769,8.662,-8.600999999999999,-27.583,253.13677822152405,-0.7619296538262526,0.913933111683963,1.0
537,2024-04-20 10:03:48,135.37,36.245,1.2750000000000057,-2.4550000000000054,3188.2649294425823,1.436527726545559,2.646854274799343,1.0
538,2024-04-20 19:50:48,134.095,38.7,9.650999999999996,29.493000000000002,295.2537072671914,1.6321994398766981,2.3899685076824824,1.0
539,2024-04-21 10:13:48,124.444,9.207,-2.475999999999999,10.946000000000002,3417.9171517150776,-0.7184913305001953,0.44549435988263003,1.0
540,2024-04-21 21:07:48,126.92,-1.739,0.02400000000000091,0.10099999999999998,1247.6678769042542,-1.5909241509167509,0.9443564456719197,1.0
541,2024-04-22 09:53:48,126.896,-1.84,0.14799999999999613,-0.671,11.543103591027647,-1.5989741888175433,0.9395209488791316,1.0
542,2024-04-22 21:07:48,126.748,-1.169,-1.8529999999999944,-7.859,76.40391454815129,-1.5454932439518838,0.9097020519902733,1.0
543,2024-04-23 09:54:48,128.601,6.69,-0.10200000000000387,0.5130000000000008,897.7509199101048,-0.9191046512555826,1.2830427002001084,1.0
544,2024-04-23 20:52:48,128.703,6.177,0.396000000000015,1.6919999999999993,58.145729747707755,-0.9599924675239633,1.3035935615694578,1.0
545,2024-04-24 09:53:48,128.307,4.485,0.6469999999999914,-2.4899999999999993,193.1822567785537,-1.0948505281986218,1.2238078644884536,1.0
546,2024-04-24 20:55:48,127.66,6.975,3.396000000000001,14.111999999999998,285.97789491232066,-0.8963891977731492,1.0934509301162136,1.0
547,2024-04-25 09:58:48,124.264,-7.137,1.394999999999996,-5.946,1613.755891876072,-2.021162810208599,0.4092281339367191,1.0
548,2024-04-25 21:22:48,122.869,-1.191,-1.730000000000004,-6.85,679.0079288298397,-1.5472467175540363,0.12816488285592045,1.0
549,2024-04-26 10:09:48,124.599,5.659,1.1440000000000055,-4.142,785.5374646314968,-1.0012788005201059,0.47672361000271907,1.0
550,2024-04-26 21:08:48,123.455,9.801,-0.23199999999999932,-0.6989999999999998,477.49944006915484,-0.6711475432420705,0.24623159621315918,1.0
551,2024-04-27 10:18:48,123.687,10.5,-1.3569999999999993,5.006,81.76816994384345,-0.6154349047009439,0.29297473187677586,1.0
552,2024-04-27 21:06:48,125.044,5.494,3.8930000000000007,15.243,576.3354974813614,-1.0144298525362516,0.5663817797023276,1.0
553,2024-04-28 10:07:48,121.151,-9.749,-2.233000000000004,8.847,1748.95818240545,-2.2293479487914643,-0.2179760958944841,1.0
554,2024-04-28 21:37:48,123.384,-18.596,-1.9839999999999947,-8.047,1012.7022241561053,-2.9344834468935352,0.2319265848678286,1.0
555,2024-04-29 09:49:48,125.368,-10.549,2.391999999999996,-9.324,919.8580614919251,-2.293110625233383,0.6316609864049645,1.0
556,2024-04-29 21:21:48,122.976,-1.225,0.14000000000000057,0.5269999999999999,1069.9329320960214,-1.5499566313028181,0.14972313939043325,1.0
557,2024-04-30 10:08:48,122.836,-1.752,1.3900000000000006,-5.05,60.63087664091886,-1.591960294408932,0.12151607476583677,1.0
558,2024-04-30 21:22:48,121.446,3.298,-2.736000000000004,-9.104,582.4003132681298,-1.1894583993693189,-0.15853978114979858,1.0
559,2024-05-01 10:19:48,124.182,12.402,0.5139999999999958,-1.4620000000000015,1056.132319979981,-0.4638391414602817,0.3927068532280282,1.0
560,2024-05-01 21:00:48,123.668,13.864,-0.23699999999999477,-0.5789999999999988,171.83069963137177,-0.3473128502626748,0.2891466302491538,1.0
561,2024-05-02 10:23:48,123.905,14.443,-0.48799999999999955,1.6050000000000004,69.26748701092662,-0.30116461318783605,0.33689716107793377,1.0
562,2024-05-02 20:58:48,124.393,12.838,0.8870000000000005,2.860999999999999,186.09483908604082,-0.4290884827994359,0.43521892919795524,1.0
563,2024-05-03 10:19:48,123.506,9.977,-1.9879999999999995,6.542,332.49208252689306,-0.6571197544248484,0.25650702689783395,1.0
564,2024-05-03 21:05:48,125.494,3.435,8.885999999999996,30.849999999999998,759.808838480095,-1.1785390410286403,0.6570473445671021,1.0
565,2024-05-04 10:03:48,116.608,-27.415,-2.489999999999995,7.420999999999999,3560.288905070039,-3.6373872513201384,-1.1332953429626342,1.0
566,2024-05-04 22:16:48,119.098,-34.836,-9.866,-33.104,858.4447744133379,-4.228865778664489,-0.6316125507108858,1.0
567,2024-05-05 09:43:48,128.964,-1.732,3.135000000000005,-10.112,3820.2073421246255,-1.590366227497884,1.356179589191026,1.0
568,2024-05-05 20:57:48,125.829,8.38,1.1329999999999956,3.604000000000001,1176.8921752462304,-0.784405997272029,0.7245428206330993,1.0
569,2024-05-06 10:08:48,124.696,4.776,1.8829999999999956,-5.6739999999999995,419.8285786195746,-1.0716568546428737,0.4962670762069025,1.0
570,2024-05-06 21:06:48,122.813,10.45,-1.742999999999995,-4.819000000000001,664.1486711511757,-0.6194200719785639,0.11688205700608244,1.0
571,2024-05-07 10:23:48,124.556,15.269,-0.6180000000000092,1.8160000000000007,568.1652215896883,-0.23532964976155474,0.4680600115823061,1.0
572,2024-05-07 20:52:48,125.174,13.453,1.6310000000000002,4.756,212.6193616079322,-0.38007092528471076,0.5925740539965976,1.0
573,2024-05-08 10:18:48,123.543,8.697,0.006000000000000227,0.06400000000000006,557.9713351199032,-0.7591400367319188,0.26396175112004994,1.0
574,2024-05-08 21:05:48,123.537,8.633,-2.2449999999999903,-6.157,7.146973690494291,-0.7642410508472722,0.2627528769218529,1.0
575,2024-05-09 10:18:48,125.782,14.79,0.7539999999999907,-1.8440000000000012,726.9098703827723,-0.27350755228115375,0.7150733060805569,1.0
576,2024-05-09 20:47:48,125.028,16.634,3.754000000000005,10.411000000000001,220.35411263704856,-0.12653458308253057,0.5631581151738041,1.0
577,2024-05-10 10:24:48,121.274,6.223,-8.871999999999986,27.534,1227.6146459119313,-0.956326113628553,-0.19319417483144494,1.0
578,2024-05-10 21:17:48,130.146,-21.311,-3.747000000000014,-11.793,3211.0105864976367,-3.1508780300682973,1.59432780623583,1.0
579,2024-05-11 09:13:48,133.893,-9.518,9.501999999999995,-27.215,1371.2005512606192,-2.21093647596886,2.349269743009851,1.0
